ENSMUSG00000114641	0	0	0
ENSMUSG00000114679	0	0	0
ENSMUSG00000114833	11	552	9
ENSMUSG00000014813	4431	19	4962
ENSMUSG00000098713	4	0	4
ENSMUSG00000092499	0	0	0
ENSMUSG00000044186	1	0	1
ENSMUSG00000022061	710	1	709
ENSMUSG00000102999	2	0	2
ENSMUSG00000034248	1589	4	1595
ENSMUSG00000098248	0	0	0
ENSMUSG00000103065	0	0	0
ENSMUSG00000104405	0	0	0
ENSMUSG00000098255	0	0	0
ENSMUSG00000047977	0	0	0
ENSMUSG00000097511	0	0	0
ENSMUSG00000095463	0	0	0
ENSMUSG00000098270	0	0	0
ENSMUSG00000093954	0	13	52
ENSMUSG00000094526	76	0	89
ENSMUSG00000102660	0	0	0
ENSMUSG00000103720	0	0	0
ENSMUSG00000102611	0	6	0
ENSMUSG00000099315	0	0	0
ENSMUSG00000098773	0	0	0
ENSMUSG00000098784	0	0	0
ENSMUSG00000022066	2	0	2
ENSMUSG00000099027	0	0	0
ENSMUSG00000098975	0	0	0
ENSMUSG00000034205	9712	30	9682
ENSMUSG00000104371	0	0	0
ENSMUSG00000098666	0	0	0
ENSMUSG00000034194	3345	123	3222
ENSMUSG00000034190	4699	12	4687
ENSMUSG00000114316	0	0	0
ENSMUSG00000022074	874	8	866
ENSMUSG00000022075	1582	12	1570
ENSMUSG00000022085	0	0	0
ENSMUSG00000114446	0	0	0
ENSMUSG00000033730	68	0	68
ENSMUSG00000022089	2672	26	2656
ENSMUSG00000033712	5567	74	5503
ENSMUSG00000044551	782	31	751
ENSMUSG00000022090	5480	25	5455
ENSMUSG00000022091	4057	36	4022
ENSMUSG00000115186	12	66	7
ENSMUSG00000022092	507	4	563
ENSMUSG00000115645	0	0	0
ENSMUSG00000106195	0	0	0
ENSMUSG00000115025	4	3	1
ENSMUSG00000022094	1107	1	1106
ENSMUSG00000058745	1	0	1
ENSMUSG00000033644	13	0	13
ENSMUSG00000088717	0	0	0
ENSMUSG00000077577	0	0	0
ENSMUSG00000000776	1290	5	1285
ENSMUSG00000065528	1	0	1
ENSMUSG00000003469	147	5	142
ENSMUSG00000022098	8888	60	8828
ENSMUSG00000022097	2	2	0
ENSMUSG00000033595	432	4	428
ENSMUSG00000033589	2096	16	2080
ENSMUSG00000022096	192	6	186
ENSMUSG00000045211	1211	1	1210
ENSMUSG00000022095	2057	31	2026
ENSMUSG00000022099	4201	41	4160
ENSMUSG00000022101	27	1	26
ENSMUSG00000047911	35	1	34
ENSMUSG00000022100	5960	54	5906
ENSMUSG00000115387	3	3	0
ENSMUSG00000022102	305	3	302
ENSMUSG00000099528	0	0	0
ENSMUSG00000022103	522	3	519
ENSMUSG00000115671	0	0	0
ENSMUSG00000115139	0	0	0
ENSMUSG00000104288	0	0	0
ENSMUSG00000115286	0	0	0
ENSMUSG00000098064	0	0	0
ENSMUSG00000115304	0	0	0
ENSMUSG00000064485	0	0	0
ENSMUSG00000115061	0	0	0
ENSMUSG00000109446	2	0	2
ENSMUSG00000108975	6	0	6
ENSMUSG00000033487	6224	14	6366
ENSMUSG00000090216	0	156	0
ENSMUSG00000115494	0	0	0
ENSMUSG00000115532	0	0	0
ENSMUSG00000115611	3	0	3
ENSMUSG00000115475	0	0	0
ENSMUSG00000115085	0	0	0
ENSMUSG00000033470	22	0	22
ENSMUSG00000022106	6568	228	7868
ENSMUSG00000090706	5	999	3
ENSMUSG00000022105	2623	1046	2818
ENSMUSG00000076121	1	1	0
ENSMUSG00000033446	1314	10	2014
ENSMUSG00000115573	3	3	0
ENSMUSG00000022108	97654	347	97307
ENSMUSG00000115530	0	0	0
ENSMUSG00000022109	2647	16	2631
ENSMUSG00000033405	210	0	210
ENSMUSG00000022110	9328	34	9295
ENSMUSG00000096463	0	0	0
ENSMUSG00000115088	0	0	0
ENSMUSG00000115289	0	6	0
ENSMUSG00000093873	0	0	0
ENSMUSG00000075581	12	1	12
ENSMUSG00000115470	0	0	0
ENSMUSG00000089038	0	0	0
ENSMUSG00000057886	0	0	6
ENSMUSG00000115559	0	0	0
ENSMUSG00000115704	0	0	0
ENSMUSG00000115411	0	0	0
ENSMUSG00000115845	0	0	0
ENSMUSG00000115427	0	0	0
ENSMUSG00000115449	0	0	0
ENSMUSG00000034997	93	0	93
ENSMUSG00000115288	0	0	0
ENSMUSG00000021996	27334	98	27236
ENSMUSG00000068015	2677	20	2657
ENSMUSG00000115002	0	0	0
ENSMUSG00000115019	0	0	0
ENSMUSG00000034959	40	0	40
ENSMUSG00000021997	0	0	0
ENSMUSG00000021998	2288	8	2365
ENSMUSG00000089733	0	7	0
ENSMUSG00000090054	0	66	0
ENSMUSG00000021999	1514	21	1493
ENSMUSG00000104689	0	0	0
ENSMUSG00000115789	0	0	0
ENSMUSG00000022000	2884	124	2760
ENSMUSG00000115615	1	1	0
ENSMUSG00000091722	6	0	6
ENSMUSG00000034913	0	0	0
ENSMUSG00000022002	21	15	6
ENSMUSG00000064394	0	0	0
ENSMUSG00000034893	3388	15	3373
ENSMUSG00000089405	0	0	0
ENSMUSG00000022003	5122	12	5110
ENSMUSG00000115458	0	0	0
ENSMUSG00000085829	426	2	427
ENSMUSG00000060126	144322	1024	143301
ENSMUSG00000065147	19	0	19
ENSMUSG00000067995	2003	11	1992
ENSMUSG00000046523	3	2	1
ENSMUSG00000065799	3	0	3
ENSMUSG00000022008	3990	36	3954
ENSMUSG00000022009	1611	18	1593
ENSMUSG00000095427	17	0	17
ENSMUSG00000115625	0	0	0
ENSMUSG00000022010	50239	222	50017
ENSMUSG00000115092	0	0	0
ENSMUSG00000052584	308	8	300
ENSMUSG00000115143	1	0	1
ENSMUSG00000101009	37	1	36
ENSMUSG00000115709	4	0	4
ENSMUSG00000115817	0	0	0
ENSMUSG00000115353	0	0	0
ENSMUSG00000115596	2	0	2
ENSMUSG00000115303	0	0	0
ENSMUSG00000044350	513	37	517
ENSMUSG00000034795	153	5	189
ENSMUSG00000022012	377	9	379
ENSMUSG00000063556	7	0	7
ENSMUSG00000115733	0	0	0
ENSMUSG00000115244	0	0	0
ENSMUSG00000067973	4	10	5
ENSMUSG00000084431	0	0	0
ENSMUSG00000089365	6	6	0
ENSMUSG00000115363	6	0	6
ENSMUSG00000115257	0	0	2
ENSMUSG00000075512	0	2	0
ENSMUSG00000022013	4745	13	4732
ENSMUSG00000022014	418	11	407
ENSMUSG00000115517	0	0	0
ENSMUSG00000092272	0	0	0
ENSMUSG00000115519	0	0	0
ENSMUSG00000045655	0	0	0
ENSMUSG00000087932	0	0	0
ENSMUSG00000115552	0	0	0
ENSMUSG00000080402	0	0	0
ENSMUSG00000022015	36	0	36
ENSMUSG00000092774	0	0	0
ENSMUSG00000115450	0	0	0
ENSMUSG00000022016	5192	13	5179
ENSMUSG00000034731	2131	28	2103
ENSMUSG00000115087	4	0	4
ENSMUSG00000084447	0	0	0
ENSMUSG00000115107	0	0	0
ENSMUSG00000115514	2	0	2
ENSMUSG00000115305	0	0	0
ENSMUSG00000115290	0	0	0
ENSMUSG00000058997	6107	34	6212
ENSMUSG00000115090	0	139	0
ENSMUSG00000115539	4	0	4
ENSMUSG00000115643	5	2	3
ENSMUSG00000115637	5	0	5
ENSMUSG00000115167	0	0	0
ENSMUSG00000115111	18	0	18
ENSMUSG00000071262	3	1	2
ENSMUSG00000115045	1	1	0
ENSMUSG00000022018	2205	10	2195
ENSMUSG00000022020	919	2	917
ENSMUSG00000022022	758	3	755
ENSMUSG00000043881	2889	1	2888
ENSMUSG00000075502	187	0	187
ENSMUSG00000022023	3013	247	3083
ENSMUSG00000036461	5903	115	6105
ENSMUSG00000093684	0	0	0
ENSMUSG00000022024	7432	24	7408
ENSMUSG00000022025	213	5	208
ENSMUSG00000115740	0	0	0
ENSMUSG00000115422	0	0	0
ENSMUSG00000076453	0	0	0
ENSMUSG00000036422	282	4	346
ENSMUSG00000102774	0	68	0
ENSMUSG00000097927	2	0	2
ENSMUSG00000095959	8	1	7
ENSMUSG00000115190	12	0	12
ENSMUSG00000115291	0	0	0
ENSMUSG00000022026	423	1	422
ENSMUSG00000115334	0	0	0
ENSMUSG00000098125	0	0	0
ENSMUSG00000115036	0	0	0
ENSMUSG00000115346	0	0	0
ENSMUSG00000115716	0	0	0
ENSMUSG00000115297	0	0	0
ENSMUSG00000115542	0	0	0
ENSMUSG00000115465	0	0	0
ENSMUSG00000115455	0	0	0
ENSMUSG00000115385	0	0	0
ENSMUSG00000115175	0	0	0
ENSMUSG00000115731	0	0	0
ENSMUSG00000115476	0	0	0
ENSMUSG00000115825	0	0	0
ENSMUSG00000089266	0	0	0
ENSMUSG00000115051	0	0	0
ENSMUSG00000115847	0	0	0
ENSMUSG00000115031	0	0	0
ENSMUSG00000088009	0	0	0
ENSMUSG00000115393	0	0	0
ENSMUSG00000115780	0	0	0
ENSMUSG00000115006	0	0	0
ENSMUSG00000115282	0	0	0
ENSMUSG00000115043	0	0	0
ENSMUSG00000115770	0	0	0
ENSMUSG00000115612	0	0	0
ENSMUSG00000115227	0	0	0
ENSMUSG00000035566	2478	20	2458
ENSMUSG00000115529	0	0	0
ENSMUSG00000115743	1	0	1
ENSMUSG00000115239	1	0	1
ENSMUSG00000115653	0	0	0
ENSMUSG00000115217	0	0	0
ENSMUSG00000115836	0	0	0
ENSMUSG00000115014	0	0	0
ENSMUSG00000115128	0	0	0
ENSMUSG00000115271	0	0	0
ENSMUSG00000115777	0	0	0
ENSMUSG00000115176	0	0	0
ENSMUSG00000064407	0	0	0
ENSMUSG00000115089	0	0	0
ENSMUSG00000115664	3	0	3
ENSMUSG00000087812	0	0	0
ENSMUSG00000115401	0	0	0
ENSMUSG00000115776	0	0	0
ENSMUSG00000022021	1129	0	1129
ENSMUSG00000115306	0	0	0
ENSMUSG00000077948	0	0	0
ENSMUSG00000115438	0	0	0
ENSMUSG00000102284	0	0	0
ENSMUSG00000088536	0	0	0
ENSMUSG00000022019	3382	17	3365
ENSMUSG00000115564	4	0	4
ENSMUSG00000115484	1	0	1
ENSMUSG00000115184	0	0	0
ENSMUSG00000115608	0	0	0
ENSMUSG00000115452	0	0	0
ENSMUSG00000115527	0	0	0
ENSMUSG00000062611	256	1	255
ENSMUSG00000089120	0	0	0
ENSMUSG00000115479	0	0	0
ENSMUSG00000098095	0	0	0
ENSMUSG00000115533	0	0	0
ENSMUSG00000115202	0	0	0
ENSMUSG00000115114	0	0	0
ENSMUSG00000050505	46	0	46
ENSMUSG00000115623	0	0	0
ENSMUSG00000102164	0	0	0
ENSMUSG00000115392	0	0	0
ENSMUSG00000088405	0	0	0
ENSMUSG00000077408	0	0	0
ENSMUSG00000062093	42	0	42
ENSMUSG00000115313	0	0	0
ENSMUSG00000115001	0	0	0
ENSMUSG00000077619	0	0	0
ENSMUSG00000115292	0	0	0
ENSMUSG00000115565	0	0	0
ENSMUSG00000088746	0	0	0
ENSMUSG00000115225	0	0	0
ENSMUSG00000115368	0	0	0
ENSMUSG00000115171	0	0	0
ENSMUSG00000115308	0	0	0
ENSMUSG00000077298	0	0	0
ENSMUSG00000103410	0	0	0
ENSMUSG00000115662	13	0	13
ENSMUSG00000115660	0	0	0
ENSMUSG00000115720	0	0	0
ENSMUSG00000115444	0	0	0
ENSMUSG00000055421	128	2	126
ENSMUSG00000065014	0	0	0
ENSMUSG00000115505	15	0	15
ENSMUSG00000115632	2	0	2
ENSMUSG00000115447	0	0	0
ENSMUSG00000115023	0	0	0
ENSMUSG00000115471	0	0	0
ENSMUSG00000115797	0	0	0
ENSMUSG00000115613	0	0	0
ENSMUSG00000088046	0	0	0
ENSMUSG00000115059	0	0	0
ENSMUSG00000115638	0	0	0
ENSMUSG00000115822	0	0	0
ENSMUSG00000089384	0	0	0
ENSMUSG00000115331	0	0	0
ENSMUSG00000115038	0	0	0
ENSMUSG00000115379	1	0	1
ENSMUSG00000115499	0	0	0
ENSMUSG00000115396	0	0	0
ENSMUSG00000115243	1	1	0
ENSMUSG00000115679	0	0	0
ENSMUSG00000034689	0	0	0
ENSMUSG00000115029	0	0	0
ENSMUSG00000115603	0	0	0
ENSMUSG00000022076	0	0	0
ENSMUSG00000083933	0	0	0
ENSMUSG00000065042	0	0	0
ENSMUSG00000064581	0	0	0
ENSMUSG00000115535	0	0	0
ENSMUSG00000115315	0	0	0
ENSMUSG00000115714	0	0	0
ENSMUSG00000115601	19	0	19
ENSMUSG00000089130	0	0	0
ENSMUSG00000115052	0	0	0
ENSMUSG00000115229	0	0	0
ENSMUSG00000098772	0	0	0
ENSMUSG00000088538	0	0	0
ENSMUSG00000115598	0	0	0
ENSMUSG00000055639	6410	153	6257
ENSMUSG00000089549	0	0	0
ENSMUSG00000086133	0	0	0
ENSMUSG00000089425	0	0	0
ENSMUSG00000115218	0	0	0
ENSMUSG00000115486	1	0	1
ENSMUSG00000096444	0	0	0
ENSMUSG00000098059	0	0	0
ENSMUSG00000115242	8	0	8
ENSMUSG00000115567	0	0	0
ENSMUSG00000060377	12	0	12
ENSMUSG00000033186	7584	5	7587
ENSMUSG00000022070	1427	143	1292
ENSMUSG00000033166	2160	13	2289
ENSMUSG00000022064	690	139	693
ENSMUSG00000115071	1	0	1
ENSMUSG00000100172	0	0	0
ENSMUSG00000005148	1145	21	1124
ENSMUSG00000084700	0	0	0
ENSMUSG00000064584	0	0	0
ENSMUSG00000115746	6	0	6
ENSMUSG00000115590	0	0	0
ENSMUSG00000115178	0	0	0
ENSMUSG00000115580	1	0	1
ENSMUSG00000115550	8	8	0
ENSMUSG00000115366	3	3	0
ENSMUSG00000103188	0	0	0
ENSMUSG00000065238	0	0	0
ENSMUSG00000087144	0	0	0
ENSMUSG00000072294	970	4	966
ENSMUSG00000054391	0	0	0
ENSMUSG00000084991	0	0	0
ENSMUSG00000110273	13	0	13
ENSMUSG00000094585	0	0	0
ENSMUSG00000115821	11	0	11
ENSMUSG00000115732	0	0	0
ENSMUSG00000089331	0	0	0
ENSMUSG00000115506	0	0	0
ENSMUSG00000115105	0	0	0
ENSMUSG00000092668	0	0	0
ENSMUSG00000088160	0	0	0
ENSMUSG00000115721	0	0	0
ENSMUSG00000042888	0	0	0
ENSMUSG00000089041	0	0	0
ENSMUSG00000115538	5	0	5
ENSMUSG00000033083	2065	5	2060
ENSMUSG00000115319	0	0	0
ENSMUSG00000075486	3693	6	3687
ENSMUSG00000022111	2838	11	2827
ENSMUSG00000115435	0	0	0
ENSMUSG00000115110	0	0	0
ENSMUSG00000053821	292	7	286
ENSMUSG00000033060	5825	145	5681
ENSMUSG00000115584	0	0	0
ENSMUSG00000095037	0	0	0
ENSMUSG00000115696	0	0	0
ENSMUSG00000088971	0	0	0
ENSMUSG00000115816	1	0	1
ENSMUSG00000098557	8378	20	8358
ENSMUSG00000092901	0	0	0
ENSMUSG00000114980	4	1	3
ENSMUSG00000115512	4	0	4
ENSMUSG00000115855	10	0	10
ENSMUSG00000022126	5	0	5
ENSMUSG00000022125	4534	24	4510
ENSMUSG00000022124	7351	70	7281
ENSMUSG00000033004	4781	22	4759
ENSMUSG00000098111	19	0	19
ENSMUSG00000115099	14	0	14
ENSMUSG00000115762	3	0	3
ENSMUSG00000022123	1202	6	1196
ENSMUSG00000055717	554	4	632
ENSMUSG00000093192	0	13	1
ENSMUSG00000089707	5	73	0
ENSMUSG00000022122	9548	52	9496
ENSMUSG00000104311	0	0	0
ENSMUSG00000115727	57	0	57
ENSMUSG00000115424	0	0	0
ENSMUSG00000048349	18	0	18
ENSMUSG00000022120	1232	5	1227
ENSMUSG00000115384	0	0	0
ENSMUSG00000077541	0	0	0
ENSMUSG00000115432	0	0	0
ENSMUSG00000077719	0	0	0
ENSMUSG00000077425	0	0	0
ENSMUSG00000115195	0	0	0
ENSMUSG00000022119	3842	32	3810
ENSMUSG00000091509	362	0	362
ENSMUSG00000115831	0	0	0
ENSMUSG00000115247	2	1	1
ENSMUSG00000094275	0	0	0
ENSMUSG00000053253	7453	45	7417
ENSMUSG00000064715	0	0	0
ENSMUSG00000086260	0	9	0
ENSMUSG00000115548	21	1	20
ENSMUSG00000022116	0	0	0
ENSMUSG00000115386	0	0	0
ENSMUSG00000115149	49	0	49
ENSMUSG00000110080	7	6	1
ENSMUSG00000098780	0	0	0
ENSMUSG00000060143	1503	3	1500
ENSMUSG00000092664	0	0	0
ENSMUSG00000115796	0	0	0
ENSMUSG00000022114	3415	35	3380
ENSMUSG00000115800	0	0	0
ENSMUSG00000090538	0	0	0
ENSMUSG00000022113	0	0	0
ENSMUSG00000115501	0	0	0
ENSMUSG00000115754	0	0	0
ENSMUSG00000065193	0	0	0
ENSMUSG00000115439	0	0	0
ENSMUSG00000099794	1	0	1
ENSMUSG00000089297	0	0	0
ENSMUSG00000115695	0	0	0
ENSMUSG00000115763	7	0	7
ENSMUSG00000091723	0	0	0
ENSMUSG00000077224	0	0	0
ENSMUSG00000115510	0	0	0
ENSMUSG00000115741	0	0	0
ENSMUSG00000115273	0	0	0
ENSMUSG00000115661	0	0	0
ENSMUSG00000115562	0	0	0
ENSMUSG00000092834	0	0	0
ENSMUSG00000089455	0	0	0
ENSMUSG00000058430	2	0	2
ENSMUSG00000075478	124	1	123
ENSMUSG00000115642	0	0	0
ENSMUSG00000115416	0	0	0
ENSMUSG00000089119	0	0	0
ENSMUSG00000093128	0	0	0
ENSMUSG00000065102	0	0	0
ENSMUSG00000094312	0	0	0
ENSMUSG00000115336	0	0	0
ENSMUSG00000115606	0	0	0
ENSMUSG00000095059	0	0	0
ENSMUSG00000084441	1	1	0
ENSMUSG00000045871	695	0	695
ENSMUSG00000115165	0	0	0
ENSMUSG00000115349	0	0	0
ENSMUSG00000093362	0	0	0
ENSMUSG00000115461	0	0	0
ENSMUSG00000115650	0	0	0
ENSMUSG00000115755	0	0	0
ENSMUSG00000115818	0	0	0
ENSMUSG00000033214	6	0	6
ENSMUSG00000118561	0	0	0
ENSMUSG00000118534	0	0	0
ENSMUSG00000115663	0	0	0
ENSMUSG00000088995	0	0	0
ENSMUSG00000115558	0	0	0
ENSMUSG00000115581	0	0	0
ENSMUSG00000058953	0	0	0
ENSMUSG00000115126	0	0	0
ENSMUSG00000115786	0	0	0
ENSMUSG00000115260	0	0	0
ENSMUSG00000058126	194	1	193
ENSMUSG00000086415	0	0	0
ENSMUSG00000115269	0	0	0
ENSMUSG00000115572	0	0	0
ENSMUSG00000115658	0	0	0
ENSMUSG00000103140	0	0	0
ENSMUSG00000115320	2	0	2
ENSMUSG00000115309	0	0	0
ENSMUSG00000115372	0	0	0
ENSMUSG00000114979	0	0	0
ENSMUSG00000088802	0	0	0
ENSMUSG00000089726	288	0	288
ENSMUSG00000065508	0	0	0
ENSMUSG00000065403	0	0	0
ENSMUSG00000065416	0	0	0
ENSMUSG00000065442	0	0	0
ENSMUSG00000076256	0	0	0
ENSMUSG00000076062	0	0	0
ENSMUSG00000022112	1501	7	1581
ENSMUSG00000093551	0	0	0
ENSMUSG00000093589	0	0	0
ENSMUSG00000093497	0	85	2
ENSMUSG00000104296	0	0	0
ENSMUSG00000058571	2599	36	2563
ENSMUSG00000098648	0	0	0
ENSMUSG00000022129	27	0	27
ENSMUSG00000115689	0	0	0
ENSMUSG00000022130	1768	4	1764
ENSMUSG00000022131	3162	5	3157
ENSMUSG00000115774	0	0	0
ENSMUSG00000061517	0	0	1
ENSMUSG00000090534	0	1	0
ENSMUSG00000098612	0	0	0
ENSMUSG00000092109	0	0	0
ENSMUSG00000088095	0	0	0
ENSMUSG00000115258	0	0	0
ENSMUSG00000096997	0	0	0
ENSMUSG00000099911	0	0	0
ENSMUSG00000115515	0	0	0
ENSMUSG00000032849	2710	15	2695
ENSMUSG00000115075	0	0	0
ENSMUSG00000064644	0	0	0
ENSMUSG00000098433	0	0	0
ENSMUSG00000098630	0	0	0
ENSMUSG00000088105	1	1	0
ENSMUSG00000022132	12290	34	12258
ENSMUSG00000077661	0	0	0
ENSMUSG00000042156	1370	51	2051
ENSMUSG00000115718	20	721	29
ENSMUSG00000022136	8900	17	8883
ENSMUSG00000115220	119	5	114
ENSMUSG00000042104	1150	17	1167
ENSMUSG00000087479	42	31	45
ENSMUSG00000053465	42	3	39
ENSMUSG00000115684	0	0	0
ENSMUSG00000115196	7	0	7
ENSMUSG00000100274	0	0	0
ENSMUSG00000115223	0	0	0
ENSMUSG00000115639	0	0	0
ENSMUSG00000044819	2933	9	2924
ENSMUSG00000115133	0	0	0
ENSMUSG00000115146	0	0	0
ENSMUSG00000114983	0	0	0
ENSMUSG00000022139	9153	37	9514
ENSMUSG00000097903	4	400	2
ENSMUSG00000051615	5167	19	5148
ENSMUSG00000115648	0	0	0
ENSMUSG00000115630	0	0	0
ENSMUSG00000090284	2	0	2
ENSMUSG00000084476	0	0	0
ENSMUSG00000115835	0	0	0
ENSMUSG00000115163	0	0	0
ENSMUSG00000115028	0	0	0
ENSMUSG00000030662	11678	30	11648
ENSMUSG00000025555	9509	52	9457
ENSMUSG00000085133	809	3	806
ENSMUSG00000063410	4675	148	4527
ENSMUSG00000115666	0	0	0
ENSMUSG00000115123	0	0	0
ENSMUSG00000025557	156	0	156
ENSMUSG00000115390	0	0	0
ENSMUSG00000115408	0	0	0
ENSMUSG00000025558	3148	16	3132
ENSMUSG00000115443	0	0	0
ENSMUSG00000102112	257	4	253
ENSMUSG00000041765	4879	18	4861
ENSMUSG00000050350	7	0	7
ENSMUSG00000051212	155	5	150
ENSMUSG00000071229	4	0	4
ENSMUSG00000115121	1	0	1
ENSMUSG00000085615	384	40	349
ENSMUSG00000025544	21990	34	21961
ENSMUSG00000066538	4	0	4
ENSMUSG00000090674	2	0	2
ENSMUSG00000025545	2910	8	2902
ENSMUSG00000100585	0	0	0
ENSMUSG00000115263	10	2	8
ENSMUSG00000095311	0	0	0
ENSMUSG00000064052	0	0	0
ENSMUSG00000041703	18	1	17
ENSMUSG00000085555	0	0	0
ENSMUSG00000061524	0	0	0
ENSMUSG00000075465	0	0	0
ENSMUSG00000093669	1	0	1
ENSMUSG00000115652	0	0	0
ENSMUSG00000041650	4327	714	4311
ENSMUSG00000115256	0	0	0
ENSMUSG00000115264	0	0	0
ENSMUSG00000041625	1759	28	2794
ENSMUSG00000075463	78	825	71
ENSMUSG00000041594	2931	31	3353
ENSMUSG00000085423	0	0	0
ENSMUSG00000115016	5	0	5
ENSMUSG00000115758	0	0	0
ENSMUSG00000000197	59	0	59
ENSMUSG00000115674	0	0	0
ENSMUSG00000032925	16	3	13
ENSMUSG00000082793	3	0	3
ENSMUSG00000077481	0	0	0
ENSMUSG00000025551	9	0	16
ENSMUSG00000101445	1	7	1
ENSMUSG00000082738	2	0	2
ENSMUSG00000099994	0	0	0
ENSMUSG00000115472	0	0	0
ENSMUSG00000115191	0	0	0
ENSMUSG00000108568	0	0	0
ENSMUSG00000114970	0	0	0
ENSMUSG00000115490	0	0	0
ENSMUSG00000091028	0	0	0
ENSMUSG00000096385	0	0	0
ENSMUSG00000096519	0	0	0
ENSMUSG00000074564	0	0	0
ENSMUSG00000095547	0	0	0
ENSMUSG00000095186	0	0	0
ENSMUSG00000095891	0	0	0
ENSMUSG00000096736	0	0	0
ENSMUSG00000096201	0	0	0
ENSMUSG00000106183	0	0	0
ENSMUSG00000042360	0	0	0
ENSMUSG00000110425	0	0	0
ENSMUSG00000110587	1	1	0
ENSMUSG00000110491	0	0	0
ENSMUSG00000110646	0	0	0
ENSMUSG00000098373	0	0	0
ENSMUSG00000025899	2487	13	2474
ENSMUSG00000064956	1	0	1
ENSMUSG00000077248	0	0	0
ENSMUSG00000025898	1629	8	1621
ENSMUSG00000110660	0	0	0
ENSMUSG00000041624	185	4	181
ENSMUSG00000110691	0	0	0
ENSMUSG00000110461	0	0	0
ENSMUSG00000080511	0	0	0
ENSMUSG00000025894	3270	16	3254
ENSMUSG00000025893	510	1	509
ENSMUSG00000094086	0	0	0
ENSMUSG00000041124	6158	27	6131
ENSMUSG00000025892	3115	7	3108
ENSMUSG00000092896	0	0	0
ENSMUSG00000110644	16	0	16
ENSMUSG00000084690	0	0	0
ENSMUSG00000025888	94	0	94
ENSMUSG00000033538	284	0	284
ENSMUSG00000025887	830	1	829
ENSMUSG00000110927	0	0	0
ENSMUSG00000111191	0	0	0
ENSMUSG00000110932	0	0	0
ENSMUSG00000111707	0	0	0
ENSMUSG00000032006	3881	3	3878
ENSMUSG00000047619	8	8	0
ENSMUSG00000111257	0	0	0
ENSMUSG00000110732	0	0	0
ENSMUSG00000065382	0	0	0
ENSMUSG00000111464	0	0	0
ENSMUSG00000047193	1710	5	1705
ENSMUSG00000032002	4425	27	4398
ENSMUSG00000111615	0	0	0
ENSMUSG00000050578	103	0	103
ENSMUSG00000049723	16	0	16
ENSMUSG00000041620	0	0	0
ENSMUSG00000043613	1	0	1
ENSMUSG00000043089	0	0	0
ENSMUSG00000047562	2	0	2
ENSMUSG00000005800	10	0	10
ENSMUSG00000070323	1	0	1
ENSMUSG00000111764	0	0	0
ENSMUSG00000018620	12	0	12
ENSMUSG00000086381	1	0	1
ENSMUSG00000110936	0	0	0
ENSMUSG00000018623	3	0	3
ENSMUSG00000110887	0	0	0
ENSMUSG00000074516	21	0	21
ENSMUSG00000050912	12430	22	12408
ENSMUSG00000093615	0	0	0
ENSMUSG00000057367	3514	12	3502
ENSMUSG00000032000	723	6	717
ENSMUSG00000053110	14249	130	14827
ENSMUSG00000092185	0	706	2
ENSMUSG00000110161	40	3	37
ENSMUSG00000053070	839	3	836
ENSMUSG00000040729	729	5	724
ENSMUSG00000111353	0	0	0
ENSMUSG00000111845	2	0	2
ENSMUSG00000031998	0	0	0
ENSMUSG00000084747	0	0	0
ENSMUSG00000110828	0	0	0
ENSMUSG00000031997	188	0	188
ENSMUSG00000111602	10	5	5
ENSMUSG00000031870	670	62	608
ENSMUSG00000078117	92	6	86
ENSMUSG00000050730	3286	10	3277
ENSMUSG00000085253	3	0	4
ENSMUSG00000088076	0	0	0
ENSMUSG00000111061	4	0	4
ENSMUSG00000111317	0	0	0
ENSMUSG00000111284	0	0	0
ENSMUSG00000039488	29	0	29
ENSMUSG00000092776	0	0	0
ENSMUSG00000098408	0	0	0
ENSMUSG00000093959	0	0	0
ENSMUSG00000096815	0	0	0
ENSMUSG00000111648	0	0	0
ENSMUSG00000111209	1	0	1
ENSMUSG00000109590	0	0	0
ENSMUSG00000111568	0	0	0
ENSMUSG00000110951	0	0	0
ENSMUSG00000111691	0	0	0
ENSMUSG00000110942	0	0	0
ENSMUSG00000110734	0	0	0
ENSMUSG00000111503	0	0	0
ENSMUSG00000110858	0	0	0
ENSMUSG00000111458	0	0	0
ENSMUSG00000111111	0	0	0
ENSMUSG00000111810	0	0	0
ENSMUSG00000089477	0	0	0
ENSMUSG00000111552	0	0	0
ENSMUSG00000098228	0	0	0
ENSMUSG00000111830	0	0	0
ENSMUSG00000111285	0	0	0
ENSMUSG00000079083	1117	10	1107
ENSMUSG00000079084	1277	17	1260
ENSMUSG00000095068	0	0	0
ENSMUSG00000031925	1453	5	1448
ENSMUSG00000111212	13	0	13
ENSMUSG00000031802	2	0	2
ENSMUSG00000090592	0	0	0
ENSMUSG00000111223	0	0	0
ENSMUSG00000093092	0	0	0
ENSMUSG00000111698	0	0	0
ENSMUSG00000031918	7687	77	7610
ENSMUSG00000031922	3243	105	3138
ENSMUSG00000037808	3062	15	3047
ENSMUSG00000111012	3	3	0
ENSMUSG00000111100	0	0	0
ENSMUSG00000111871	0	0	0
ENSMUSG00000111489	0	0	0
ENSMUSG00000111479	0	0	0
ENSMUSG00000111803	1	0	1
ENSMUSG00000111695	0	0	0
ENSMUSG00000111097	0	0	0
ENSMUSG00000032009	7816	22	7794
ENSMUSG00000111555	0	0	0
ENSMUSG00000037419	4850	35	4815
